2024-12-20 18:25:10 [Catalina-utility-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'RequestServlet'
2024-12-20 18:25:33 [http-nio-8080-exec-220] INFO  com.task.Security.JwtAuthenticationFilter - No JWT token found in cookies
2024-12-20 18:25:34 [http-nio-8080-exec-223] INFO  com.task.Controller.UserController - User Requesting for Login Page!
2024-12-20 18:25:42 [http-nio-8080-exec-231] INFO  com.task.Controller.UserController - Attempting to authenticate user with the email ID: Harish@gmail.com
2024-12-20 18:25:42 [http-nio-8080-exec-231] INFO  com.task.Service.UserService - Authenticate reaches service method!
2024-12-20 18:25:42 [http-nio-8080-exec-231] INFO  com.task.Service.MyUserDetailsService - Attempting to load user by username: Harish@gmail.com
2024-12-20 18:25:42 [http-nio-8080-exec-231] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:43 [http-nio-8080-exec-231] INFO  com.task.Service.MyUserDetailsService - User found: Harish@gmail.com
2024-12-20 18:25:43 [http-nio-8080-exec-231] INFO  com.task.Service.MyUserDetailsService - Fetched user details: User [userId=10, userName=Harish Raj, password=$2a$10$HXrezU8QmgwmL4MAvbcXIu9vo06svE84P5IR8osba/gabD9mTlkx., emailId=Harish@gmail.com, dob=2002-10-29, designation=Java Developer, role=admin, gender=Male, loginStatus=198]
2024-12-20 18:25:43 [http-nio-8080-exec-231] INFO  com.task.Service.UserService - User authenticated successfully!
2024-12-20 18:25:43 [http-nio-8080-exec-231] INFO  com.task.Service.UserService - Updating credentials for user with emailId: Harish@gmail.com
2024-12-20 18:25:43 [http-nio-8080-exec-231] INFO  com.task.Repository.UserRepository - Successfully saved login information: Login{id=337, loginDate=2024-12-20T18:25:43.268008500}
2024-12-20 18:25:43 [http-nio-8080-exec-231] INFO  com.task.Service.UserService - Credentials updated for user with emailId: Harish@gmail.com
2024-12-20 18:25:43 [http-nio-8080-exec-231] INFO  com.task.Service.UserService - Token Generated on successful Login: eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJIYXJpc2hAZ21haWwuY29tIiwiaWF0IjoxNzM0Njk5MzQzLCJleHAiOjE3MzQ3MDI5NDN9.cDaneo9rzxederfQYaLM9JZpV-M8HUs1mlo2etEQR4iyG2qJRBpmqmayh0TYnDqcLvuSEhAB15Jf6pcif_syxw
2024-12-20 18:25:43 [http-nio-8080-exec-231] INFO  com.task.Controller.UserController - User authenticated successfully: Harish@gmail.com
2024-12-20 18:25:43 [http-nio-8080-exec-231] INFO  com.task.Controller.UserController - Redirecting user to /users
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Security.JwtAuthenticationFilter - Inside doFilterInternal method
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Security.JwtAuthenticationFilter - Request URI: /finaltask/users
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Security.JwtAuthenticationFilter - Requested URI By the Client: /finaltask/users
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Security.JwtAuthenticationFilter - Token retrieved is:eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJIYXJpc2hAZ21haWwuY29tIiwiaWF0IjoxNzM0Njk5MzQzLCJleHAiOjE3MzQ3MDI5NDN9.cDaneo9rzxederfQYaLM9JZpV-M8HUs1mlo2etEQR4iyG2qJRBpmqmayh0TYnDqcLvuSEhAB15Jf6pcif_syxw
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Security.JwtAuthenticationFilter - Token found in cookies, validating token...
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Security.JwtAuthenticationFilter - Valid token, attempting authentication for user: Harish@gmail.com
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Service.MyUserDetailsService - Attempting to load user by username: Harish@gmail.com
2024-12-20 18:25:43 [http-nio-8080-exec-232] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Service.MyUserDetailsService - User found: Harish@gmail.com
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Service.MyUserDetailsService - Fetched user details: User [userId=10, userName=Harish Raj, password=$2a$10$HXrezU8QmgwmL4MAvbcXIu9vo06svE84P5IR8osba/gabD9mTlkx., emailId=Harish@gmail.com, dob=2002-10-29, designation=Java Developer, role=admin, gender=Male, loginStatus=199]
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Security.JwtService - Token is valid!
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Service.UserService - Preparing user page for page number: 1 with page size: 10
2024-12-20 18:25:43 [http-nio-8080-exec-232] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Service.UserService - The extracted email id from the jwt token is: Harish@gmail.com 
2024-12-20 18:25:43 [http-nio-8080-exec-232] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:43 [http-nio-8080-exec-232] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Service.UserService - Retrieved user info from token mail Id: User [userId=10, userName=Harish Raj, password=$2a$10$HXrezU8QmgwmL4MAvbcXIu9vo06svE84P5IR8osba/gabD9mTlkx., emailId=Harish@gmail.com, dob=2002-10-29, designation=Java Developer, role=admin, gender=Male, loginStatus=199]
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Service.UserService - User page prepared with total users: 15 and total pages: 2
2024-12-20 18:25:43 [http-nio-8080-exec-232] INFO  com.task.Controller.UserController - Directing User to Home page succesfully!
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Security.JwtAuthenticationFilter - Inside doFilterInternal method
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Security.JwtAuthenticationFilter - Request URI: /finaltask/users/inactiveUsers
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Security.JwtAuthenticationFilter - Requested URI By the Client: /finaltask/users/inactiveUsers
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Security.JwtAuthenticationFilter - Token retrieved is:eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJIYXJpc2hAZ21haWwuY29tIiwiaWF0IjoxNzM0Njk5MzQzLCJleHAiOjE3MzQ3MDI5NDN9.cDaneo9rzxederfQYaLM9JZpV-M8HUs1mlo2etEQR4iyG2qJRBpmqmayh0TYnDqcLvuSEhAB15Jf6pcif_syxw
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Security.JwtAuthenticationFilter - Token found in cookies, validating token...
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Security.JwtAuthenticationFilter - Valid token, attempting authentication for user: Harish@gmail.com
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Service.MyUserDetailsService - Attempting to load user by username: Harish@gmail.com
2024-12-20 18:25:46 [http-nio-8080-exec-234] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Service.MyUserDetailsService - User found: Harish@gmail.com
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Service.MyUserDetailsService - Fetched user details: User [userId=10, userName=Harish Raj, password=$2a$10$HXrezU8QmgwmL4MAvbcXIu9vo06svE84P5IR8osba/gabD9mTlkx., emailId=Harish@gmail.com, dob=2002-10-29, designation=Java Developer, role=admin, gender=Male, loginStatus=199]
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Security.JwtService - Token is valid!
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Controller.UserController - request to view inactive users!
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Controller.UserController - Preparing inactive user info page
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Service.UserService - Preparing inactive users page for page number: 1 with page size: 10
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Repository.UserRepository - Fetching Inactive(offset: 0, pageSize: 10): {}
2024-12-20 18:25:46 [http-nio-8080-exec-234] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Repository.UserRepository - Attempting to get count of inactive users
2024-12-20 18:25:46 [http-nio-8080-exec-234] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Repository.UserRepository - Fetched count of inactive users from table:5
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Service.UserService - Inactive users page prepared with total inactive users: 5 and total pages: 1
2024-12-20 18:25:46 [http-nio-8080-exec-234] INFO  com.task.Controller.UserController - Displaying inactiveusers list to the user!
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Security.JwtAuthenticationFilter - Inside doFilterInternal method
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Security.JwtAuthenticationFilter - Request URI: /finaltask/users/inactiveUsers
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Security.JwtAuthenticationFilter - Requested URI By the Client: /finaltask/users/inactiveUsers
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Security.JwtAuthenticationFilter - Token retrieved is:eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJIYXJpc2hAZ21haWwuY29tIiwiaWF0IjoxNzM0Njk5MzQzLCJleHAiOjE3MzQ3MDI5NDN9.cDaneo9rzxederfQYaLM9JZpV-M8HUs1mlo2etEQR4iyG2qJRBpmqmayh0TYnDqcLvuSEhAB15Jf6pcif_syxw
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Security.JwtAuthenticationFilter - Token found in cookies, validating token...
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Security.JwtAuthenticationFilter - Valid token, attempting authentication for user: Harish@gmail.com
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Service.MyUserDetailsService - Attempting to load user by username: Harish@gmail.com
2024-12-20 18:25:53 [http-nio-8080-exec-225] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Service.MyUserDetailsService - User found: Harish@gmail.com
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Service.MyUserDetailsService - Fetched user details: User [userId=10, userName=Harish Raj, password=$2a$10$HXrezU8QmgwmL4MAvbcXIu9vo06svE84P5IR8osba/gabD9mTlkx., emailId=Harish@gmail.com, dob=2002-10-29, designation=Java Developer, role=admin, gender=Male, loginStatus=199]
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Security.JwtService - Token is valid!
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Controller.UserController - request to view inactive users!
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Controller.UserController - Preparing inactive user info page
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Service.UserService - Preparing inactive users page for page number: 1 with page size: 10
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Repository.UserRepository - Fetching Inactive(offset: 0, pageSize: 10): {}
2024-12-20 18:25:53 [http-nio-8080-exec-225] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Repository.UserRepository - Attempting to get count of inactive users
2024-12-20 18:25:53 [http-nio-8080-exec-225] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Repository.UserRepository - Fetched count of inactive users from table:5
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Service.UserService - Inactive users page prepared with total inactive users: 5 and total pages: 1
2024-12-20 18:25:53 [http-nio-8080-exec-225] INFO  com.task.Controller.UserController - Displaying inactiveusers list to the user!
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Security.JwtAuthenticationFilter - Inside doFilterInternal method
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Security.JwtAuthenticationFilter - Request URI: /finaltask/users
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Security.JwtAuthenticationFilter - Requested URI By the Client: /finaltask/users
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Security.JwtAuthenticationFilter - Token retrieved is:eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJIYXJpc2hAZ21haWwuY29tIiwiaWF0IjoxNzM0Njk5MzQzLCJleHAiOjE3MzQ3MDI5NDN9.cDaneo9rzxederfQYaLM9JZpV-M8HUs1mlo2etEQR4iyG2qJRBpmqmayh0TYnDqcLvuSEhAB15Jf6pcif_syxw
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Security.JwtAuthenticationFilter - Token found in cookies, validating token...
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Security.JwtAuthenticationFilter - Valid token, attempting authentication for user: Harish@gmail.com
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Service.MyUserDetailsService - Attempting to load user by username: Harish@gmail.com
2024-12-20 18:25:57 [http-nio-8080-exec-229] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Service.MyUserDetailsService - User found: Harish@gmail.com
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Service.MyUserDetailsService - Fetched user details: User [userId=10, userName=Harish Raj, password=$2a$10$HXrezU8QmgwmL4MAvbcXIu9vo06svE84P5IR8osba/gabD9mTlkx., emailId=Harish@gmail.com, dob=2002-10-29, designation=Java Developer, role=admin, gender=Male, loginStatus=199]
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Security.JwtService - Token is valid!
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Service.UserService - Preparing user page for page number: 1 with page size: 10
2024-12-20 18:25:57 [http-nio-8080-exec-229] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Service.UserService - The extracted email id from the jwt token is: Harish@gmail.com 
2024-12-20 18:25:57 [http-nio-8080-exec-229] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:57 [http-nio-8080-exec-229] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Service.UserService - Retrieved user info from token mail Id: User [userId=10, userName=Harish Raj, password=$2a$10$HXrezU8QmgwmL4MAvbcXIu9vo06svE84P5IR8osba/gabD9mTlkx., emailId=Harish@gmail.com, dob=2002-10-29, designation=Java Developer, role=admin, gender=Male, loginStatus=199]
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Service.UserService - User page prepared with total users: 15 and total pages: 2
2024-12-20 18:25:57 [http-nio-8080-exec-229] INFO  com.task.Controller.UserController - Directing User to Home page succesfully!
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Security.JwtAuthenticationFilter - Inside doFilterInternal method
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Security.JwtAuthenticationFilter - Request URI: /finaltask/users/viewInfo/10
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Security.JwtAuthenticationFilter - Requested URI By the Client: /finaltask/users/viewInfo/10
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Security.JwtAuthenticationFilter - Token retrieved is:eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJIYXJpc2hAZ21haWwuY29tIiwiaWF0IjoxNzM0Njk5MzQzLCJleHAiOjE3MzQ3MDI5NDN9.cDaneo9rzxederfQYaLM9JZpV-M8HUs1mlo2etEQR4iyG2qJRBpmqmayh0TYnDqcLvuSEhAB15Jf6pcif_syxw
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Security.JwtAuthenticationFilter - Token found in cookies, validating token...
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Security.JwtAuthenticationFilter - Valid token, attempting authentication for user: Harish@gmail.com
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Service.MyUserDetailsService - Attempting to load user by username: Harish@gmail.com
2024-12-20 18:26:00 [http-nio-8080-exec-236] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Service.MyUserDetailsService - User found: Harish@gmail.com
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Service.MyUserDetailsService - Fetched user details: User [userId=10, userName=Harish Raj, password=$2a$10$HXrezU8QmgwmL4MAvbcXIu9vo06svE84P5IR8osba/gabD9mTlkx., emailId=Harish@gmail.com, dob=2002-10-29, designation=Java Developer, role=admin, gender=Male, loginStatus=199]
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Security.JwtService - Token is valid!
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Controller.UserController - Request to view info for user with ID: 10 (Page: 1, Page Size: 10)
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Service.UserService - Preparing login info page for userId: 10 (Page: 1, Size: 10)
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Repository.UserRepository - Trying to get login Info
2024-12-20 18:26:00 [http-nio-8080-exec-236] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Repository.UserRepository - Fetched Login info successfully for user:10
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Repository.UserRepository - Attempting to fetch Login Counts of user with ID:
2024-12-20 18:26:00 [http-nio-8080-exec-236] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Service.UserService - Login info page prepared for userId: 10 with total logins: 198 and total pages: 20
2024-12-20 18:26:00 [http-nio-8080-exec-236] INFO  com.task.Controller.UserController - Returning LoginInfo page for user with ID: 10
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Security.JwtAuthenticationFilter - Inside doFilterInternal method
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Security.JwtAuthenticationFilter - Request URI: /finaltask/users/viewInfo/10
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Security.JwtAuthenticationFilter - Requested URI By the Client: /finaltask/users/viewInfo/10
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Security.JwtAuthenticationFilter - Token retrieved is:eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJIYXJpc2hAZ21haWwuY29tIiwiaWF0IjoxNzM0Njk5MzQzLCJleHAiOjE3MzQ3MDI5NDN9.cDaneo9rzxederfQYaLM9JZpV-M8HUs1mlo2etEQR4iyG2qJRBpmqmayh0TYnDqcLvuSEhAB15Jf6pcif_syxw
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Security.JwtAuthenticationFilter - Token found in cookies, validating token...
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Security.JwtAuthenticationFilter - Valid token, attempting authentication for user: Harish@gmail.com
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Service.MyUserDetailsService - Attempting to load user by username: Harish@gmail.com
2024-12-20 18:26:02 [http-nio-8080-exec-232] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Service.MyUserDetailsService - User found: Harish@gmail.com
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Service.MyUserDetailsService - Fetched user details: User [userId=10, userName=Harish Raj, password=$2a$10$HXrezU8QmgwmL4MAvbcXIu9vo06svE84P5IR8osba/gabD9mTlkx., emailId=Harish@gmail.com, dob=2002-10-29, designation=Java Developer, role=admin, gender=Male, loginStatus=199]
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Security.JwtService - Token is valid!
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Controller.UserController - Request to view info for user with ID: 10 (Page: 20, Page Size: 10)
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Service.UserService - Preparing login info page for userId: 10 (Page: 20, Size: 10)
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Repository.UserRepository - Trying to get login Info
2024-12-20 18:26:02 [http-nio-8080-exec-232] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Repository.UserRepository - Fetched Login info successfully for user:10
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Repository.UserRepository - Attempting to fetch Login Counts of user with ID:
2024-12-20 18:26:02 [http-nio-8080-exec-232] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Service.UserService - Login info page prepared for userId: 10 with total logins: 198 and total pages: 20
2024-12-20 18:26:02 [http-nio-8080-exec-232] INFO  com.task.Controller.UserController - Returning LoginInfo page for user with ID: 10
